Symbol,Company,Quantity,BuyPrice,BuyDate,CurrentPrice,Value,Invested,ProfitLoss
XLRE.BA,The Select Sector SPDR Trust - The Real Estate Select Sector SPDR Fund,29.0,6965.0,07/01/2025,6895.0,199955.0,201985.0,-2030.0
VIST.BA,"Vista Energy, S.A.B. de C.V.",4.0,24750.0,28/11/2025,23550.0,94200.0,99000.0,-4800.0
VIST.BA,"Vista Energy, S.A.B. de C.V.",8.0,26480.0,04/12/2025,23550.0,188400.0,211840.0,-23440.0
META.BA,"Meta Platforms, Inc.",4.0,39860.0,04/11/2025,41660.0,166640.0,159440.0,7200.0
META.BA,"Meta Platforms, Inc.",5.0,41020.0,09/12/2025,41660.0,208300.0,205100.0,3200.0
CVX.BA,Chevron Corporation,11.0,11400.0,04/11/2025,15530.0,170830.0,125400.0,45430.0
SPY.BA,SPDR S&P 500 ETF Trust,7.0,52825.0,22/12/2025,53250.0,,369775.0,
